广东频道,#genre#
CGTN阿拉伯语高清,http://125.92.142.111:4022/rtp/239.253.43.200:5146
CGTN俄语高清,http://125.92.142.111:4022/rtp/239.253.43.201:5146

IPTV卫视,#genre#
湖南卫视,http://125.92.142.111:4022/rtp/239.77.0.46:5146
湖南卫视,http://125.92.142.111:4022/rtp/239.77.1.29:5146
湖南卫视高清,http://125.92.142.111:4022/rtp/239.77.1.5:5146
湖南卫视高清,http://125.92.142.111:4022/rtp/239.77.1.129:5146
湖南卫视高清,http://125.92.142.111:4022/rtp/239.77.0.88:5146
湖南卫视超清,http://125.92.142.111:4022/rtp/239.77.0.127:5146
浙江卫视,http://125.92.142.111:4022/rtp/239.77.0.47:5146
浙江卫视,http://125.92.142.111:4022/rtp/239.77.1.32:5146
浙江卫视高清,http://125.92.142.111:4022/rtp/239.77.1.33:5146
浙江卫视高清,http://125.92.142.111:4022/rtp/239.77.1.150:5146
浙江卫视高清,http://125.92.142.111:4022/rtp/239.77.0.89:5146
浙江卫视超清,http://125.92.142.111:4022/rtp/239.77.0.125:5146
江苏卫视,http://125.92.142.111:4022/rtp/239.77.0.48:5146
江苏卫视,http://125.92.142.111:4022/rtp/239.77.1.40:5146
江苏卫视高清,http://125.92.142.111:4022/rtp/239.77.1.18:5146
江苏卫视高清 (CAVS),http://125.92.142.111:4022/rtp/239.77.1.149:5146
江苏卫视高清,http://125.92.142.111:4022/rtp/239.77.0.90:5146
江苏卫视超清 (CAVS),http://125.92.142.111:4022/rtp/239.77.0.126:5146
东方卫视,http://125.92.142.111:4022/rtp/239.77.0.49:5146
东方卫视,http://125.92.142.111:4022/rtp/239.77.1.48:5146
东方卫视高清,http://125.92.142.111:4022/rtp/239.77.1.218:5146
东方卫视高清 (CAVS),http://125.92.142.111:4022/rtp/239.77.1.156:5146
东方卫视高清,http://125.92.142.111:4022/rtp/239.77.0.98:5146
安徽卫视,http://125.92.142.111:4022/rtp/239.77.0.50:5146
安徽卫视,http://125.92.142.111:4022/rtp/239.77.1.13:5146
安徽卫视高清,http://125.92.142.111:4022/rtp/239.77.1.92:5146
安徽卫视高清 (CAVS),http://125.92.142.111:4022/rtp/239.77.1.157:5146
安徽卫视高清,http://125.92.142.111:4022/rtp/239.77.0.183:5146
北京卫视,http://125.92.142.111:4022/rtp/239.77.0.51:5146
北京卫视,http://125.92.142.111:4022/rtp/239.77.1.14:5146
北京卫视高清,http://125.92.142.111:4022/rtp/239.77.1.4:5146
北京卫视高清,http://125.92.142.111:4022/rtp/239.77.1.151:5146
北京卫视高清,http://125.92.142.111:4022/rtp/239.77.0.91:5146
天津卫视,http://125.92.142.111:4022/rtp/239.77.0.52:5146
天津卫视,http://125.92.142.111:4022/rtp/239.77.1.37:5146
天津卫视高清,http://125.92.142.111:4022/rtp/239.77.1.141:5146
天津卫视高清,http://125.92.142.111:4022/rtp/239.77.1.182:5146
天津卫视高清,http://125.92.142.111:4022/rtp/239.77.0.97:5146
天津卫视超清,http://125.92.142.111:4022/rtp/239.77.0.131:5146
山东卫视,http://125.92.142.111:4022/rtp/239.77.0.53:5146
山东卫视,http://125.92.142.111:4022/rtp/239.77.1.66:5146
山东卫视高清,http://125.92.142.111:4022/rtp/239.77.1.142:5146
山东卫视高清 (CAVS),http://125.92.142.111:4022/rtp/239.77.1.153:5146
山东卫视高清,http://125.92.142.111:4022/rtp/239.77.0.94:5146
山东卫视超清 (CAVS),http://125.92.142.111:4022/rtp/239.77.0.132:5146
江西卫视,http://125.92.142.111:4022/rtp/239.77.0.54:5146
江西卫视,http://125.92.142.111:4022/rtp/239.77.1.73:5146
江西卫视高清,http://125.92.142.111:4022/rtp/239.77.1.219:5146
江西卫视高清,http://125.92.142.111:4022/rtp/239.77.0.149:5146
湖北卫视,http://125.92.142.111:4022/rtp/239.77.0.56:5146
湖北卫视,http://125.92.142.111:4022/rtp/239.77.1.44:5146
湖北卫视高清,http://125.92.142.111:4022/rtp/239.77.1.93:5146
湖北卫视高清,http://125.92.142.111:4022/rtp/239.77.1.174:5146
湖北卫视高清,http://125.92.142.111:4022/rtp/239.77.0.95:5146
湖北卫视超清,http://125.92.142.111:4022/rtp/239.77.0.128:5146
辽宁卫视,http://125.92.142.111:4022/rtp/239.77.0.57:5146
辽宁卫视,http://125.92.142.111:4022/rtp/239.77.1.62:5146
辽宁卫视高清,http://125.92.142.111:4022/rtp/239.77.1.103:5146
辽宁卫视 高清,http://125.92.142.111:4022/rtp/239.77.0.123:5146
辽宁卫视超清 (CAVS),http://125.92.142.111:4022/rtp/239.77.0.161:5146
黑龙江卫视,http://125.92.142.111:4022/rtp/239.77.0.58:5146
黑龙江卫视,http://125.92.142.111:4022/rtp/239.77.1.71:5146
黑龙江卫视高清,http://125.92.142.111:4022/rtp/239.77.1.6:5146
黑龙江卫视高清,http://125.92.142.111:4022/rtp/239.77.1.179:5146
黑龙江卫视高清,http://125.92.142.111:4022/rtp/239.77.0.93:5146
黑龙江卫视超清,http://125.92.142.111:4022/rtp/239.77.0.124:5146
贵州卫视,http://125.92.142.111:4022/rtp/239.77.0.59:5146
贵州卫视,http://125.92.142.111:4022/rtp/239.77.1.61:5146
贵州卫视高清,http://125.92.142.111:4022/rtp/239.77.1.221:5146
贵州卫视高清,http://125.92.142.111:4022/rtp/239.77.0.230:5146
四川卫视,http://125.92.142.111:4022/rtp/239.77.0.60:5146
四川卫视,http://125.92.142.111:4022/rtp/239.77.1.30:5146
四川卫视高清,http://125.92.142.111:4022/rtp/239.77.1.215:5146
四川卫视高清,http://125.92.142.111:4022/rtp/239.77.0.159:5146
四川卫视超清 (CAVS),http://125.92.142.111:4022/rtp/239.77.0.163:5146
河南卫视,http://125.92.142.111:4022/rtp/239.77.0.61:5146
河南卫视,http://125.92.142.111:4022/rtp/239.77.1.58:5146
河南卫视高清,http://125.92.142.111:4022/rtp/239.77.1.229:5146
河南卫视高清,http://125.92.142.111:4022/rtp/239.77.0.17:5146
云南卫视,http://125.92.142.111:4022/rtp/239.77.0.62:5146
云南卫视,http://125.92.142.111:4022/rtp/239.77.1.72:5146
云南卫视高清,http://125.92.142.111:4022/rtp/239.253.43.37:5146
云南卫视高清,http://125.92.142.111:4022/rtp/239.253.43.100:5146
重庆卫视,http://125.92.142.111:4022/rtp/239.77.0.63:5146
重庆卫视,http://125.92.142.111:4022/rtp/239.77.1.16:5146
重庆卫视高清,http://125.92.142.111:4022/rtp/239.77.1.162:5146
重庆卫视高清,http://125.92.142.111:4022/rtp/239.77.1.210:5146
重庆卫视高清,http://125.92.142.111:4022/rtp/239.77.0.182:5146
河北卫视,http://125.92.142.111:4022/rtp/239.77.0.64:5146
河北卫视,http://125.92.142.111:4022/rtp/239.77.1.60:5146
河北卫视高清,http://125.92.142.111:4022/rtp/239.77.1.214:5146
河北卫视高清,http://125.92.142.111:4022/rtp/239.77.0.148:5146
东南卫视,http://125.92.142.111:4022/rtp/239.77.0.65:5146
东南卫视,http://125.92.142.111:4022/rtp/239.77.1.1:5146
东南卫视,http://125.92.142.111:4022/rtp/239.77.1.213:5146
东南卫视高清,http://125.92.142.111:4022/rtp/239.77.1.104:5146
福建东南卫视高清,http://125.92.142.111:4022/rtp/239.77.0.146:5146
广西卫视,http://125.92.142.111:4022/rtp/239.77.0.66:5146
广西卫视,http://125.92.142.111:4022/rtp/239.77.1.59:5146
广西卫视高清,http://125.92.142.111:4022/rtp/239.253.43.36:5146
广西卫视高清,http://125.92.142.111:4022/rtp/239.77.0.139:5146
吉林卫视,http://125.92.142.111:4022/rtp/239.77.0.67:5146
吉林卫视,http://125.92.142.111:4022/rtp/239.77.1.45:5146
吉林卫视高清,http://125.92.142.111:4022/rtp/239.77.1.111:5146
吉林卫视高清,http://125.92.142.111:4022/rtp/239.77.0.150:5146
陕西卫视,http://125.92.142.111:4022/rtp/239.77.0.68:5146
陕西卫视,http://125.92.142.111:4022/rtp/239.77.1.54:5146
山西卫视,http://125.92.142.111:4022/rtp/239.77.0.69:5146
山西卫视,http://125.92.142.111:4022/rtp/239.77.1.74:5146
内蒙古卫视,http://125.92.142.111:4022/rtp/239.77.0.70:5146
内蒙古卫视,http://125.92.142.111:4022/rtp/239.77.1.55:5146
青海卫视,http://125.92.142.111:4022/rtp/239.77.0.71:5146
青海卫视,http://125.92.142.111:4022/rtp/239.77.1.70:5146
海南卫视,http://125.92.142.111:4022/rtp/239.77.0.72:5146
海南卫视,http://125.92.142.111:4022/rtp/239.77.1.51:5146
海南卫视高清,http://125.92.142.111:4022/rtp/239.253.43.35:5146
海南卫视高清,http://125.92.142.111:4022/rtp/239.253.43.101:5146
宁夏卫视,http://125.92.142.111:4022/rtp/239.77.0.73:5146
宁夏卫视,http://125.92.142.111:4022/rtp/239.77.1.47:5146
西藏卫视,http://125.92.142.111:4022/rtp/239.77.0.74:5146
西藏卫视,http://125.92.142.111:4022/rtp/239.77.1.49:5146
新疆卫视,http://125.92.142.111:4022/rtp/239.77.0.75:5146
新疆卫视,http://125.92.142.111:4022/rtp/239.77.1.53:5146
甘肃卫视,http://125.92.142.111:4022/rtp/239.77.0.76:5146
甘肃卫视,http://125.92.142.111:4022/rtp/239.77.1.57:5146
甘肃卫视高清,http://125.92.142.111:4022/rtp/239.77.0.189:5146
兵团卫视,http://125.92.142.111:4022/rtp/239.77.0.77:5146
兵团卫视,http://125.92.142.111:4022/rtp/239.77.1.80:5146
厦门卫视,http://125.92.142.111:4022/rtp/239.77.0.96:5146
三沙卫视,http://125.92.142.111:4022/rtp/239.77.0.152:5146
三沙卫视,http://125.92.142.111:4022/rtp/239.77.1.117:5146
吉林延边卫视,http://125.92.142.111:4022/rtp/239.77.0.10:5146
延边卫视,http://125.92.142.111:4022/rtp/239.77.1.99:5146

央视网台,#genre#
CCTV风云足球高清,http://125.92.142.111:4022/rtp/239.253.43.20:5146
CCTV风云足球高清,http://125.92.142.111:4022/rtp/239.253.43.14:5146
CCTV高尔夫网球高清,http://125.92.142.111:4022/rtp/239.253.43.22:5146
CCTV高尔夫网球高清,http://125.92.142.111:4022/rtp/239.253.43.12:5146
CCTV央视文化精品高清,http://125.92.142.111:4022/rtp/239.253.43.27:5146
CCTV央视文化精品高清,http://125.92.142.111:4022/rtp/239.253.43.13:5146
CCTV风云音乐高清,http://125.92.142.111:4022/rtp/239.253.43.29:5146
CCTV风云音乐高清,http://125.92.142.111:4022/rtp/239.253.43.6:5146
CCTV第一剧场高清,http://125.92.142.111:4022/rtp/239.253.43.28:5146
CCTV第一剧场高清,http://125.92.142.111:4022/rtp/239.253.43.15:5146
CCTV怀旧剧场高清,http://125.92.142.111:4022/rtp/239.253.43.25:5146
CCTV怀旧剧场高清,http://125.92.142.111:4022/rtp/239.253.43.5:5146
CCTV风云剧场高清,http://125.92.142.111:4022/rtp/239.253.43.26:5146
CCTV风云剧场高清,http://125.92.142.111:4022/rtp/239.253.43.16:5146
CCTV世界地理高清,http://125.92.142.111:4022/rtp/239.253.43.24:5146
CCTV世界地理高清,http://125.92.142.111:4022/rtp/239.253.43.7:5146
CCTV电视指南高清,http://125.92.142.111:4022/rtp/239.253.43.19:5146
CCTV电视指南高清,http://125.92.142.111:4022/rtp/239.253.43.10:5146
CCTV兵器科技高清,http://125.92.142.111:4022/rtp/239.253.43.18:5146
CCTV兵器科技高清,http://125.92.142.111:4022/rtp/239.253.43.9:5146
CCTV女性时尚高清,http://125.92.142.111:4022/rtp/239.253.43.23:5146
CCTV女性时尚高清,http://125.92.142.111:4022/rtp/239.253.43.8:5146
CCTV央视台球高清,http://125.92.142.111:4022/rtp/239.253.43.21:5146
CCTV央视台球高清,http://125.92.142.111:4022/rtp/239.253.43.11:5146
老故事,http://125.92.142.111:4022/rtp/239.77.0.220:5146
老故事,http://125.92.142.111:4022/rtp/239.77.1.197:5146
中学生,http://125.92.142.111:4022/rtp/239.77.1.195:5146
CHC高清电影,http://125.92.142.111:4022/rtp/239.77.0.27:5146

数字付费,#genre#
北京卡酷少儿,http://125.92.142.111:4022/rtp/239.77.0.79:5146
北京卡酷少儿,http://125.92.142.111:4022/rtp/239.77.1.50:5146
金鹰卡通,http://125.92.142.111:4022/rtp/239.77.0.80:5146
金鹰卡通,http://125.92.142.111:4022/rtp/239.77.1.52:5146
金鹰卡通高清,http://125.92.142.111:4022/rtp/239.77.0.164:5146
哈哈炫动,http://125.92.142.111:4022/rtp/239.77.0.81:5146
哈哈炫动,http://125.92.142.111:4022/rtp/239.77.1.139:5146
优漫卡通,http://125.92.142.111:4022/rtp/239.77.0.222:5146
优漫卡通,http://125.92.142.111:4022/rtp/239.77.1.79:5146
CETV1,http://125.92.142.111:4022/rtp/239.77.0.82:5146
CETV1,http://125.92.142.111:4022/rtp/239.77.1.46:5146
CETV1高清,http://125.92.142.111:4022/rtp/239.77.1.222:5146
CETV1高清,http://125.92.142.111:4022/rtp/239.77.0.200:5146
CETV2,http://125.92.142.111:4022/rtp/239.77.0.28:5146
CETV2,http://125.92.142.111:4022/rtp/239.77.1.69:5146
CETV4,http://125.92.142.111:4022/rtp/239.77.0.29:5146
CETV4,http://125.92.142.111:4022/rtp/239.77.1.68:5146
早期教育高清,http://125.92.142.111:4022/rtp/239.77.0.180:5146
山东教育,http://125.92.142.111:4022/rtp/239.77.0.83:5146
山东教育卫视,http://125.92.142.111:4022/rtp/239.77.1.35:5146
财富天下,http://125.92.142.111:4022/rtp/239.77.0.113:5146
财富天下,http://125.92.142.111:4022/rtp/239.77.1.81:5146
中国交通,http://125.92.142.111:4022/rtp/239.77.1.249:5146
中国天气,http://125.92.142.111:4022/rtp/239.77.1.143:5146
茶频道,http://125.92.142.111:4022/rtp/239.77.0.15:5146
茶频道高清,http://125.92.142.111:4022/rtp/239.77.1.207:5146
快乐垂钓,http://125.92.142.111:4022/rtp/239.77.0.145:5146
快乐垂钓高清,http://125.92.142.111:4022/rtp/239.77.1.119:5146
北京纪实科教高清,http://125.92.142.111:4022/rtp/239.77.1.110:5146
金鹰纪实高清,http://125.92.142.111:4022/rtp/239.77.1.217:5146
金鹰纪实高清,http://125.92.142.111:4022/rtp/239.77.0.160:5146
金鹰纪实超清,http://125.92.142.111:4022/rtp/239.77.0.162:5146
纪实人文高清,http://125.92.142.111:4022/rtp/239.77.1.216:5146
纪实人文高清,http://125.92.142.111:4022/rtp/239.77.0.147:5146
环球奇观,http://125.92.142.111:4022/rtp/239.77.0.224:5146
环球奇观,http://125.92.142.111:4022/rtp/239.77.1.198:5146
书画频道,http://125.92.142.111:4022/rtp/239.77.1.115:5146
DOXTV,http://125.92.142.111:4022/rtp/239.77.1.155:5146
优优宝贝,http://125.92.142.111:4022/rtp/239.77.1.193:5146
优优宝贝,http://125.92.142.111:4022/rtp/239.253.43.39:5146
中华特产,http://125.92.142.111:4022/rtp/239.77.1.204:5146
四海钓鱼,http://125.92.142.111:4022/rtp/239.77.1.137:5146
环球旅游,http://125.92.142.111:4022/rtp/239.77.1.202:5146
生态环境,http://125.92.142.111:4022/rtp/239.77.1.201:5146
生态环境,http://125.92.142.111:4022/rtp/239.253.43.42:5146
车迷,http://125.92.142.111:4022/rtp/239.77.1.203:5146
车迷,http://125.92.142.111:4022/rtp/239.253.43.41:5146
GTV网络棋牌,http://125.92.142.111:4022/rtp/239.253.43.38:5146
新动漫,http://125.92.142.111:4022/rtp/239.77.1.136:5146
游戏竞技,http://125.92.142.111:4022/rtp/239.77.0.211:5146
游戏竞技,http://125.92.142.111:4022/rtp/239.77.1.112:5146
靓妆,http://125.92.142.111:4022/rtp/239.77.0.212:5146
靓妆,http://125.92.142.111:4022/rtp/239.77.1.118:5146
求索纪录高清,http://125.92.142.111:4022/rtp/239.77.0.21:5146
求索生活高清,http://125.92.142.111:4022/rtp/239.77.0.153:5146
求索科学高清,http://125.92.142.111:4022/rtp/239.77.0.240:5146
中华美食高清,http://125.92.142.111:4022/rtp/239.77.1.200:5146
中华美食高清,http://125.92.142.111:4022/rtp/239.253.43.40:5146
梨园,http://125.92.142.111:4022/rtp/239.77.0.210:5146
梨园高清,http://125.92.142.111:4022/rtp/239.77.1.100:5146
武术世界,http://125.92.142.111:4022/rtp/239.77.0.216:5146
武术世界高清,http://125.92.142.111:4022/rtp/239.77.1.108:5146
文物宝库,http://125.92.142.111:4022/rtp/239.77.0.227:5146
文物宝库高清,http://125.92.142.111:4022/rtp/239.77.1.120:5146
国学,http://125.92.142.111:4022/rtp/239.77.0.226:5146
国学,http://125.92.142.111:4022/rtp/239.77.1.105:5146
先锋乒羽,http://125.92.142.111:4022/rtp/239.77.1.208:5146
汽摩,http://125.92.142.111:4022/rtp/239.77.0.209:5146
汽摩,http://125.92.142.111:4022/rtp/239.77.1.205:5146
证券服务,http://125.92.142.111:4022/rtp/239.77.1.135:5146
证券服务,http://125.92.142.111:4022/rtp/239.253.43.58:5146
哒啵赛事高清,http://125.92.142.111:4022/rtp/239.77.0.186:5146
哒啵赛事高清,http://125.92.142.111:4022/rtp/239.77.0.185:5146

IPTV频道,#genre#
IPTV1,http://125.92.142.111:4022/rtp/239.77.1.75:5146
IPTV2,http://125.92.142.111:4022/rtp/239.77.1.63:5146
IPTV3,http://125.92.142.111:4022/rtp/239.77.1.64:5146
IPTV3+,http://125.92.142.111:4022/rtp/239.77.0.107:5146
IPTV3+,http://125.92.142.111:4022/rtp/239.77.1.78:5146
IPTV4,http://125.92.142.111:4022/rtp/239.77.1.56:5146
IPTV5+,http://125.92.142.111:4022/rtp/239.77.0.108:5146
IPTV5+,http://125.92.142.111:4022/rtp/239.77.1.77:5146
IPTV5+高清,http://125.92.142.111:4022/rtp/239.77.1.116:5146
IPTV5+高清,http://125.92.142.111:4022/rtp/239.77.0.176:5146
IPTV6+,http://125.92.142.111:4022/rtp/239.77.0.103:5146
IPTV6+,http://125.92.142.111:4022/rtp/239.77.1.138:5146
IPTV8+,http://125.92.142.111:4022/rtp/239.77.0.105:5146
IPTV8+,http://125.92.142.111:4022/rtp/239.77.1.82:5146
IPTV谍战剧场,http://125.92.142.111:4022/rtp/239.77.0.99:5146
IPTV谍战剧场,http://125.92.142.111:4022/rtp/239.77.1.83:5146
IPTV相声小品,http://125.92.142.111:4022/rtp/239.77.0.100:5146
IPTV相声小品,http://125.92.142.111:4022/rtp/239.77.1.84:5146
IPTV野外,http://125.92.142.111:4022/rtp/239.77.0.101:5146
IPTV野外,http://125.92.142.111:4022/rtp/239.77.1.85:5146
IPTV法治,http://125.92.142.111:4022/rtp/239.77.0.102:5146
IPTV法治,http://125.92.142.111:4022/rtp/239.77.1.86:5146
魅力时尚,http://125.92.142.111:4022/rtp/239.77.0.110:5146
魅力时尚,http://125.92.142.111:4022/rtp/239.77.1.88:5146
经典电影,http://125.92.142.111:4022/rtp/239.77.0.104:5146
经典电影,http://125.92.142.111:4022/rtp/239.77.1.89:5146
热播剧场,http://125.92.142.111:4022/rtp/239.77.0.106:5146
热播剧场,http://125.92.142.111:4022/rtp/239.77.1.90:5146
少儿动画,http://125.92.142.111:4022/rtp/239.77.0.109:5146
少儿动画,http://125.92.142.111:4022/rtp/239.77.1.91:5146
收视指南,http://125.92.142.111:4022/rtp/239.77.0.111:5146

移动NewTV,#genre#
求索纪录,http://39.134.66.110/PLTV/88888888/224/3221225713/index.m3u8    
黑莓电影,http://39.134.66.110/PLTV/88888888/224/3221225681/index.m3u8    
黑莓动画,http://39.134.66.110/PLTV/88888888/224/3221225529/index.m3u8    
爱情喜剧,http://39.134.66.110/PLTV/88888888/224/3221225533/index.m3u8    
超级电视剧,http://39.134.66.110/PLTV/88888888/224/3221225637/index.m3u8    
超级电影,http://39.134.66.110/PLTV/88888888/224/3221225644/index.m3u8    
超级体育,http://39.134.66.110/PLTV/88888888/224/3221225635/index.m3u8    
超级综艺,http://39.134.66.110/PLTV/88888888/224/3221225642/index.m3u8    
潮妈辣婆,http://39.134.66.110/PLTV/88888888/224/3221225542/index.m3u8    
东北热剧,http://39.134.66.110/PLTV/88888888/224/3221225679/index.m3u8    
纪实科教,http://39.134.66.110/PLTV/88888888/224/3221225670/index.m3u8    
动作电影,http://39.134.66.110/PLTV/88888888/224/3221225555/index.m3u8    
古装剧场,http://39.134.66.110/PLTV/88888888/224/3221225524/index.m3u8    
欢乐剧场,http://39.134.66.110/PLTV/88888888/224/3221225682/index.m3u8    
纪实人文,http://39.134.66.110/PLTV/88888888/224/3221225673/index.m3u8    
家庭剧场,http://39.134.66.110/PLTV/88888888/224/3221225538/index.m3u8    
金牌综艺,http://39.134.66.110/PLTV/88888888/224/3221225525/index.m3u8    
惊悚悬疑,http://39.134.66.110/PLTV/88888888/224/3221225553/index.m3u8    
精品大剧,http://39.134.66.110/PLTV/88888888/224/3221225536/index.m3u8    
精品纪录,http://39.134.66.110/PLTV/88888888/224/3221225545/index.m3u8    
精品体育,http://39.134.66.110/PLTV/88888888/224/3221225526/index.m3u8    
军旅剧场,http://39.134.66.110/PLTV/88888888/224/3221225560/index.m3u8    
军事评论,http://39.134.66.110/PLTV/88888888/224/3221225535/index.m3u8    
农业致富,http://39.134.66.110/PLTV/88888888/224/3221225552/index.m3u8    
